review,rating,sentiment
"Peaky Blinders is a highly underrated series. Cillian Murphy plays Tommy Shelby, the most complex, nuanced character I've ever seen in a tv series. He's head of a gangster family in post-WW1 Birmingham, England. He's surrounded by great performances: Paul Anderson as his brother Arthur, Helen McCrory as his sister Polly, and Thomas Hardy as Alfie (can't get enough of Alfie) to name a few. Great characters, thoughtfully written, compelling storylines, and beautiful cinematography. Great, eclectic soundtrack too (Bowie, Nick Cave, PJ Harvey & Radiohead).",10,positive
"Don't gudg the show from the first season, wait for it until the second season begins.  You will regret if you don't see this show.......  Enjoy the rest.",9,positive
"Absolutely in dismay. Once again, some hollywood executive absolutely destroys something good by refusing to pay the lead actor as their salary expectations rise in line with the popularity of the series. HOW WRONG CAN YOU GET IT ??? How on earth can anyone watch this series and not get that Cavill makes it happen. What an insane and absurd decision. I hope that season three falls to the bottom pits of hell and is forgotten in the mists of time. BRING BACK CAVILL FOR SEASON FOUR you bloated hollywood big wigs. He is the witcher, there will never be another. Fans of fantasy of the world, rise up and be heard.",2,negative
"Seriously, that is a hell of a lot of animal feed. I wish people would listen to me more about animal feed. I mean, why that much animal feed is beyond me. Seriously though this Jack Reacher is a good time and there is a ton of animal feed in the show.",5,neutral
"As fan of the games, the show it's ok. If you haven't played the games you probably would like it but it almost identical to the game (even word to word dialogues) with same changes that don't make sense (the changes create plot holes, change character race for just fun makes no sense when there is an established source material that came out 2013). Why would I see a show that I already have seen (played) makes no sense. Probably gonna be a big hit cause most people will say it's good if that's what they are told. Feels like another cash grab for 3 to 5 years with an ending that people will hate (it's kinda standard that most shows don't know how to end. People saying it's a bad ending cause what they wanted didn't happen). The performances weren't something special even from the big stars.",8,positive
Thomas Shelby makes smoking look healthy. Cilian Murphy nailed the character.,2,negative
"A watered-down version of the books, gaps in each episode that feels rushed. Don't get me wrong, the acting is excellent and Henry portraying of Geralt of Rivia come from someone who knows the character, but the plot should be improved in season two (that would be the Blood of Elves).",6,neutral
"Love the show. I am not a big fan of Kevin Costner but do enjoy his performance as the patriarch John Dutton. It has fantastic storylines, not all believable but makes for great viewing. I really love Cole Hauser's character Rip Wheeler and Luke Grimes' Kayce Dutton are the highlights for me. If i have one gripe it would be the bitchinees and nastyness from Beth Dutton, played fantastically by Kelly Reilly, seems a little over the top.",10,positive
"This series is the best, especially for this era, it's one of my favorite times in history. The actors, the plot, the actions of all the characters, is all a 10 plus!!! I would be on edge and I was always shocked on how episodes would end and especially each season!! I have become a huge fan of actors I didn't know much about or actors I had never seen before! Now, I'm hooked on all of their movies and series! I'm looking forward to watching more of these great actors. This series is phenomenal! I cannot wait for sequel/prequel!! I've read it will happen soon and I cannot wait! I prefer series over movies but whichever comes out I'm definitely going to be watching!",10,positive
"After my high hopes for Episodes 7 , 8 and 9 were shattered by poor story telling and a clear misunderstanding of Episode 4 , 5 and 6 , it's great to see a creative team actually produce something that for me .... is Star Wars Apart from Gareth Edwards , Rogue One nothing has reached the heights of TESB !! But john Favreau and his team are hot on his heels with The Mandelorian The whole feel to the action , how it's filmed and looks on screen hits the Mark No Lame humour or awful acting Original stories without feeling it was wrote on the day of shooting 10/10 and any new Star Wars productions should be made to this level .... or don't bother",10,positive
"This is an utter masterpiece! Finally someone got social commentary right. The thing that makes genius is it gives you so many perspectives, not just an uber woke point of view. You really feel like you understand these people even if you don't like them or identify with their issues ... so refreshing because everything seems to be one sided these days.  BRAVO!",9,positive
"The show goes through its plot and character work at such a quick speed that the weight of a lot of moments don't feel as heavy as they should or could. It's also structured very strangely for seemingly no reason and the strange editing choices don't help in any way. Although I will say it's still worth a watch for the fantastic fantasy elements on display. From the monsters to the magic and the epic battles. It delivers. Does it come close to game of thrones? In terms of fantasy entertainment? I can't say. They're both extremely different. In terms of effects and action scenes. It definitely comes close. In terms of characters, emotions, and intrigue. Nowhere near.",10,positive
"To be honest I never felt so weird while watching this... but in a good way. Not everyone will enjoy The White Lotus (yeah Im that guy who says this).  The series does not have big action sequences or effects, instead,it focuses on the people and their relationships-family , marriage, friendship, love. Every character is complex and unique, has needs and especially NEGATIVE traits. We follow these people as they spend a week in an exotic hotel and interact with each other and the place . Without spoiling , the series has a strong build up in tension and suspense which ends up in the climaxing 6th episode where everything is resolved.  The acting is award-tier(I loved Armond played by Murray Bartlett) and the score is also fitting and amazing. Solid 9/10 thanks HBO for providing top quality content again.",7,neutral
